image_url,date,neighborhood,total_count,temp,rain,source_file
"https://drive.google.com/uc?export=view&id=1DkAPadlZe5TuiCLbquZdwWg_ZoWoeKyh
",2022-10-28,East Village South,,57,2,count/East Village South_2022_count.json
"https://drive.google.com/uc?export=view&id=1HBGN6jb_1H3tC2eBYnHRbO_WjGBiL9Zu
",2022-11-23,East Village South,,50,2,count/East Village South_2022_count.json
"https://drive.google.com/uc?export=view&id=1Q6FrnqKT2ILGjcnYnNtozfDL9jgy2Iww
",2022-12-29,East Village South,,,2,count/East Village South_2022_count.json
"https://drive.google.com/uc?export=view&id=1KzODuR2syysVKBOjkTq0LcG8bNGuQ--3
",2020-01-01,Cortez,,48,2,count/Cortez_2020_count.json
"https://drive.google.com/uc?export=view&id=1ty9xqXqc4GWUkbTVqt8lGMZce0TMCXU0
",2020-02-26,Cortez,,55,2,count/Cortez_2020_count.json
"https://drive.google.com/uc?export=view&id=16XnK8mHJUZhc_DrTdIMVypIAJzUnSgPP
",2020-03-26,Cortez,,55,1,count/Cortez_2020_count.json
"https://drive.google.com/uc?export=view&id=1AjO-sR0EmucecxO49bFDsqgCwXOEYGOt
",2020-04-30,Cortez,,,2,count/Cortez_2020_count.json
"https://drive.google.com/uc?export=view&id=136oiqanNwgEDEKxI5LyX8jPx36dH0RPh
",2020-05-01,Cortez,,,2,count/Cortez_2020_count.json
"https://drive.google.com/uc?export=view&id=18HzcQ0AY9rdQ4Q4glwMBmYIVqgkBq751
",2020-06-25,Cortez,,60,2,count/Cortez_2020_count.json
"https://drive.google.com/uc?export=view&id=1lHJALPX7f5s6Qoc4hOjirf1K1w-SGosH
",2020-07-29,Cortez,,64,2,count/Cortez_2020_count.json
"https://drive.google.com/uc?export=view&id=1p8Jb1OdwlCRMH7EM22d6eBKEszBmV7-e
",2020-08-27,Cortez,,74,2,count/Cortez_2020_count.json
"https://drive.google.com/uc?export=view&id=1JeIO3LT9B-za2nQy_VA-HvjfwIRn15hu
",2020-09-29,Cortez,,70,2,count/Cortez_2020_count.json
"https://drive.google.com/uc?export=view&id=1qDVzD2hVI7yW34CPEqew_V_OcB3Kv6zf
",2020-10-29,Cortez,,61,2,count/Cortez_2020_count.json
"https://drive.google.com/uc?export=view&id=14tuVLLM1NPGz3TeiYoM8GNJg5aetSylq
",2020-11-24,Cortez,,59,2,count/Cortez_2020_count.json
"https://drive.google.com/uc?export=view&id=1IMsurPTfAepRTIhJi8a_J0bST1hY6E-i
",2020-12-29,Cortez,,53,1,count/Cortez_2020_count.json
"https://drive.google.com/uc?export=view&id=1mynN4bHZGqjO2WD84Lo4ig9-4-atKWtR
",7-25-18,Gaslamp,,70,2,count/Gaslamp_2018_count.json
"https://drive.google.com/uc?export=view&id=1ddoVOfLgezIZ_bsM-rVGTVkMuVBDyn0O
",8-29-18,Gaslamp,,70,2,count/Gaslamp_2018_count.json
"https://drive.google.com/uc?export=view&id=1Qn2fzEbQ9PrqnvppJ_DSL3zlvSKGePTj
",9-27-18,Gaslamp,,68,2,count/Gaslamp_2018_count.json
"https://drive.google.com/uc?export=view&id=1u7bRkvwf_JBg4uV-4qMESDSScKCt_mxa
",,Gaslamp,,,2,count/Gaslamp_2018_count.json
"https://drive.google.com/uc?export=view&id=1dZchBcYIokTOieX-4QsvZoHN2blXAwrf
",12-20-18,Gaslamp,,59,2,count/Gaslamp_2018_count.json
"https://drive.google.com/uc?export=view&id=1Xm-tEFsCdiUeaSCabMS8CIm0vN8rmtna
",,Columbia,,,2,count/Columbia_2018_count.json
"https://drive.google.com/uc?export=view&id=1CSd-u66C-KNLDcn-O4vIOOtc2UWyjVK6
",,Columbia,,,2,count/Columbia_2018_count.json
"https://drive.google.com/uc?export=view&id=1euVJ8MQbsqsrhX60SD-MIQ4E4J6Pum2L
",,Columbia,,,2,count/Columbia_2018_count.json
"https://drive.google.com/uc?export=view&id=1N8L2lGccx2H0ncBATyA8Q0qMhHfebLOj
",,Columbia,,,2,count/Columbia_2018_count.json
"https://drive.google.com/uc?export=view&id=12nMXXC8eJE4bDtSBAQoMacKRTjdcsVEc
",,Columbia,,,2,count/Columbia_2018_count.json
"https://drive.google.com/uc?export=view&id=1lEWWwRjmjRlvrZOX7-vz16cCKCEGQ33t
",7-25-18,East Village South,,70,2,count/East Village South_2018_count.json
"https://drive.google.com/uc?export=view&id=1ucKDy0FS-OeoOL8jOBU6Ghsfo2GBysZ7
",8-29-18,East Village South,,70,2,count/East Village South_2018_count.json
"https://drive.google.com/uc?export=view&id=1APCQlbC3LocAh9MKy25cTzXEJP-fFMZU
",9-27-18,East Village South,,68,2,count/East Village South_2018_count.json
"https://drive.google.com/uc?export=view&id=1LhzAVWYLi3g5tWu4hTAa5kHvU_jln8uj
",,East Village South,,,2,count/East Village South_2018_count.json
"https://drive.google.com/uc?export=view&id=1dvcSgHl_JeVCVHFil4_JOqV3IG9WmVQR
",12-20-18,East Village South,,59,2,count/East Village South_2018_count.json
"https://drive.google.com/uc?export=view&id=1fkcIu-pbR9lz7Ipu76-TIA6SuuEYEm37
",2021-05-27,Sherman Height,,,2,count/Sherman Height_2021_count.json
"https://drive.google.com/uc?export=view&id=12SDFZYyZdtZIno3Qmp3226xwEt4aObbz
",2021-06-24,Sherman Height,,,2,count/Sherman Height_2021_count.json
"https://drive.google.com/uc?export=view&id=1Zb2WTZlz7sHgCeeAZTcFYmrFFw2Y_gZp
",2021-07-30,Sherman Height,,,2,count/Sherman Height_2021_count.json
"https://drive.google.com/uc?export=view&id=1aQedr8rzCfNHYkL2_R-GfU1YeGwRFi67
",2021-08-27,Sherman Height,,,2,count/Sherman Height_2021_count.json
"https://drive.google.com/uc?export=view&id=1OqB_YymJncu2TjN1q2bI5lwBykbJNCk5
",2021-09-30,Sherman Height,,,2,count/Sherman Height_2021_count.json
"https://drive.google.com/uc?export=view&id=1YSr11zVKNsp4EL-XojZkwd4MYLHY9pfW
",2021-10-28,Sherman Height,,,2,count/Sherman Height_2021_count.json
"https://drive.google.com/uc?export=view&id=1Mys0HZa10JcA3LcTxCvMQSONGlFgYXQd
",2021-11-23,Sherman Height,,,2,count/Sherman Height_2021_count.json
"https://drive.google.com/uc?export=view&id=1VfIM7eh6vMEsGvLbBSB6UUzApd3Vsup_
",2021-12-22,Sherman Height,,,2,count/Sherman Height_2021_count.json
"https://drive.google.com/uc?export=view&id=1wRDD6VqlX6PNHG5stKR8bZcFPAOm7OK7
",2022-01-27,Gaslamp,,48,2,count/Gaslamp_2022_count.json
"https://drive.google.com/uc?export=view&id=1Rzx7_fNun25_2Qd8RUYrv2Opr5iYDd25
",2022-03-01,Gaslamp,,54,2,count/Gaslamp_2022_count.json
"https://drive.google.com/uc?export=view&id=14ZC0OBtrk75PFSEU2_oXOjw2SWCDB6h6
",2022-03-29,Gaslamp,,55,2,count/Gaslamp_2022_count.json
"https://drive.google.com/uc?export=view&id=1Jk1p94LmGAcG2lO0Hjdw1LuTrCez_13M
",2022-04-29,Gaslamp,,56,2,count/Gaslamp_2022_count.json
"https://drive.google.com/uc?export=view&id=1eBlW6LuQbrqb3BQsdcsj7mOqzIFRkT8Z
",2022-05-27,Gaslamp,,61,2,count/Gaslamp_2022_count.json
"https://drive.google.com/uc?export=view&id=1XjBhIT8xcavDqORne2ZC1DUZx7H5k648
",2022-06-30,Gaslamp,,67,2,count/Gaslamp_2022_count.json
"https://drive.google.com/uc?export=view&id=1wNfjk1R7D97L_OVtpSv3E2YbjwesXa3K
",2022-07-29,Gaslamp,,70,2,count/Gaslamp_2022_count.json
"https://drive.google.com/uc?export=view&id=1rM52xBz0FWtUbDA6pTrP3AMvgq_-ekCd
",2022-08-25,Gaslamp,,68,2,count/Gaslamp_2022_count.json
"https://drive.google.com/uc?export=view&id=1XWOXBlVw3SjnIVLkd77jm0Xdj_an0v0A
",2022-09-30,Gaslamp,,67,2,count/Gaslamp_2022_count.json
"https://drive.google.com/uc?export=view&id=1-fX8Zc7gzmQjgGR5MEohf8lPONb6_q69
",2022-10-28,Gaslamp,,57,2,count/Gaslamp_2022_count.json
"https://drive.google.com/uc?export=view&id=1fM6cN3rVVW3WIFctsvqkbYV379zbOwY2
",2022-11-23,Gaslamp,,50,2,count/Gaslamp_2022_count.json
"https://drive.google.com/uc?export=view&id=1PthnzWCvVV-rRKyVt3EXOiHj5bspYw1e
",2022-12-29,Gaslamp,,59,2,count/Gaslamp_2022_count.json
"https://drive.google.com/uc?export=view&id=1v2t9rbfMhyDSTYhdrJyVDFqqO4ao9GwT
",2022-01-27,Marina,,48,2,count/Marina_2022_count.json
"https://drive.google.com/uc?export=view&id=134U0zDvtSC3u-Ykoi4877xBFEGgbERxB
",2022-03-01,Marina,,54,2,count/Marina_2022_count.json
"https://drive.google.com/uc?export=view&id=1mXGPg6Z2ECh0VObEMqr74iaF6IlN1AlR
",2022-03-29,Marina,,55,2,count/Marina_2022_count.json
"https://drive.google.com/uc?export=view&id=1vnrIRBHIfn0N0GKFQIumygirrUXdAn-U
",2022-04-29,Marina,,55,2,count/Marina_2022_count.json
"https://drive.google.com/uc?export=view&id=1dotg69Glm_Sc-BRcJSsBOsYPax3_j__G
",2022-05-27,Marina,,61,2,count/Marina_2022_count.json
"https://drive.google.com/uc?export=view&id=1tzi0phjEbIeDjGEWOv3orNBu-vdMadnC
",2022-06-30,Marina,,67,2,count/Marina_2022_count.json
"https://drive.google.com/uc?export=view&id=1FvvFuLvS2PQ3Ru4OKrq_akVZaUCIV5TI
",2022-07-29,Marina,,70,2,count/Marina_2022_count.json
"https://drive.google.com/uc?export=view&id=11YYBXszE_I7x663zeX70_t8vxvgYTsLn
",2022-08-25,Marina,,68,2,count/Marina_2022_count.json
"https://drive.google.com/uc?export=view&id=1U5RtrB7adzZE43rtcKKz7YEVA507Ilxt
",2022-09-30,Marina,,,2,count/Marina_2022_count.json
"https://drive.google.com/uc?export=view&id=145uEVJZMg7wIt1-fw9v_j5CEGa7Y6hSo
",2022-10-28,Marina,,57,2,count/Marina_2022_count.json
"https://drive.google.com/uc?export=view&id=1GIMbJxOWhw_4nmETgOYpN5WhplYzkaZy
",2022-11-23,Marina,,50,2,count/Marina_2022_count.json
"https://drive.google.com/uc?export=view&id=1rh0JD8wVFi4zIV-WbP3D5sH_9VTLbi4G
",2022-12-29,Marina,,59,2,count/Marina_2022_count.json
"https://drive.google.com/uc?export=view&id=1LQ_PRKI0k0LimFVuGAI_wEfuiJq6c6Yn
",2019-01-31,East Village,,55,2,count/East Village_2019_count.json
"https://drive.google.com/uc?export=view&id=1MisQCJiDe2LpfZ-LlgGuRVVkAYNMiYjQ
",2019-02-27,East Village,,55,2,count/East Village_2019_count.json
"https://drive.google.com/uc?export=view&id=1Jf_LL8gBgCUjvVw55aLLidO0D7zXIzC7
",2019-03-01,East Village,,,2,count/East Village_2019_count.json
"https://drive.google.com/uc?export=view&id=1wol81xePB0Akl-6boE0wPYy5CI2J5rw4
",2019-04-25,East Village,,59,2,count/East Village_2019_count.json
"https://drive.google.com/uc?export=view&id=1nV2LyKCyUSpAsGk6xkbQ87lVkUlj_OPQ
",2019-05-29,East Village,,60,2,count/East Village_2019_count.json
"https://drive.google.com/uc?export=view&id=1dkMoB5G5SqSuXqrnGEtNwp4g5fkarDYy
",2019-06-26,East Village,,63,2,count/East Village_2019_count.json
"https://drive.google.com/uc?export=view&id=1aaoQk_9m4bhHQDtv1cJvBlErCTdcQMoi
",2019-07-24,East Village,,73,2,count/East Village_2019_count.json
"https://drive.google.com/uc?export=view&id=1DNhro3EZhc8FBJSwbevTdi02J2fm4Q_y
",2019-08-01,East Village,,,2,count/East Village_2019_count.json
"https://drive.google.com/uc?export=view&id=192YWD-z6GXrwxZ6yKa7y3seAU7uevPhL
",2019-09-01,East Village,,,1,count/East Village_2019_count.json
"https://drive.google.com/uc?export=view&id=12kKk06fOSIXauqYt0dX13i26pl_zTJrU
",2019-10-30,East Village,,,2,count/East Village_2019_count.json
"https://drive.google.com/uc?export=view&id=1DjMrlyK7EPpFi241qQtCAylH6S2QN0eS
",2019-11-26,East Village,,55,2,count/East Village_2019_count.json
"https://drive.google.com/uc?export=view&id=1SD801gPZJOLjfKDe0-JBVS_ncqr5KZEL
",2022-01-27,Barrio Logan,,,2,count/Barrio Logan_2022_count.json
"https://drive.google.com/uc?export=view&id=15hSm9tTuktVaMMGr9pT8BxW6vb_Fk7m4
",2022-03-01,Barrio Logan,,,2,count/Barrio Logan_2022_count.json
"https://drive.google.com/uc?export=view&id=1gdYu_eshlXnS5Vgl5fxUp6prU2BNh16g
",2022-03-01,Barrio Logan,,,2,count/Barrio Logan_2022_count.json
"https://drive.google.com/uc?export=view&id=1QZVeH22lk52XNV-hy1QbFwkVzL_o95al
",2022-04-29,Barrio Logan,,,2,count/Barrio Logan_2022_count.json
"https://drive.google.com/uc?export=view&id=19mFnpQYFbUpu320Iwmhd9Nfw4hhZ4x08
",2022-05-27,Barrio Logan,,,2,count/Barrio Logan_2022_count.json
"https://drive.google.com/uc?export=view&id=1sT-I5VeAdaW4K4IEgqJz9ShUCYDB4vtH
",2022-06-01,Barrio Logan,,,2,count/Barrio Logan_2022_count.json
"https://drive.google.com/uc?export=view&id=144F0aPYTQ0JLQA1Wdd7Ecun4HN9DVCLv
",2022-07-01,Barrio Logan,,,2,count/Barrio Logan_2022_count.json
"https://drive.google.com/uc?export=view&id=146b1VZKq8Izf2hmzqUhi6sOpA5iVnuFA
",2022-08-01,Barrio Logan,,,2,count/Barrio Logan_2022_count.json
"https://drive.google.com/uc?export=view&id=19ppYthokhlt7rl4zLuDyzOWmDWBo98G7
",2022-09-01,Barrio Logan,,,2,count/Barrio Logan_2022_count.json
"https://drive.google.com/uc?export=view&id=12RVwJWcbA5Sw9AvVGH_5aRHLAyDCIvVl
",2022-10-01,Barrio Logan,,,2,count/Barrio Logan_2022_count.json
"https://drive.google.com/uc?export=view&id=1flEWsKci1bsoLCsxUPdRwKQU9eJ2yO3B
",2022-11-01,Barrio Logan,,,2,count/Barrio Logan_2022_count.json
"https://drive.google.com/uc?export=view&id=1WjHPFJbhiCNXnQILkb6jDkksl2V9bpEn
",2022-12-01,Barrio Logan,,,2,count/Barrio Logan_2022_count.json
"https://drive.google.com/uc?export=view&id=1RqlyA8aq-dlLi3oYZK8WcYnDfU4I-EfW
",7-25-18,Marina,,70,2,count/Marina_2018_count.json
"https://drive.google.com/uc?export=view&id=1dgkEOZqXr3xVBv5ulGdadjNM58pZkEFX
",8-29-18,Marina,,70,2,count/Marina_2018_count.json
"https://drive.google.com/uc?export=view&id=1dRM6E5VtaBNfTu-1FyNy6PBfbx2_E551
",9-27-18,Marina,,68,2,count/Marina_2018_count.json
"https://drive.google.com/uc?export=view&id=1khbRaivIl7sZKRQcddNoqflA7wLqx8tj
",,Marina,,,2,count/Marina_2018_count.json
"https://drive.google.com/uc?export=view&id=1l_wfzXcQBudCnzPseF0li5xO_r-2PLN3
",12-20-18,Marina,,59,2,count/Marina_2018_count.json
"https://drive.google.com/uc?export=view&id=107JASMcwG6HC3Eo0MWxIiQXyLz6V2sLP
",2022-01-27,Cortez,,50,2,count/Cortez_2022_count.json
"https://drive.google.com/uc?export=view&id=1H4OlqGzVi2pRcFCqv-a8EYE05Nprjiwg
",2022-03-01,Cortez,,55,2,count/Cortez_2022_count.json
"https://drive.google.com/uc?export=view&id=1IKub0XpDRiKVwD4nIKigXc9IlRbAnt7y
",2022-03-29,Cortez,,55,2,count/Cortez_2022_count.json
"https://drive.google.com/uc?export=view&id=1yOrAPFbPOpWADM33XNjHtks7cVoT_3Eg
",2022-04-29,Cortez,,57,2,count/Cortez_2022_count.json
"https://drive.google.com/uc?export=view&id=16s_t5uyuNkA2jTNU8jWjYv_HqXyJ7f8Z
",2022-05-27,Cortez,,61,2,count/Cortez_2022_count.json
"https://drive.google.com/uc?export=view&id=1Kra02z5xmvPMAY66ozBub63RgIsi_fIO
",2022-06-30,Cortez,,67,2,count/Cortez_2022_count.json
"https://drive.google.com/uc?export=view&id=1WwxA36v23x27hmUYUpXhqvCbHbkWr7zh
",2022-07-29,Cortez,,70,2,count/Cortez_2022_count.json
"https://drive.google.com/uc?export=view&id=1qUZmXUPGPwgYFRs96zR-oUy5-YJmyqlW
",2022-08-25,Cortez,,68,2,count/Cortez_2022_count.json
"https://drive.google.com/uc?export=view&id=1oXq2RPUaetSuA9VGcQ7lwqam3ECmkPgV
",2022-09-30,Cortez,,67,2,count/Cortez_2022_count.json
"https://drive.google.com/uc?export=view&id=1sptrg9XROE1fVyPKO8WhdP-k16as-Nok
",2022-10-28,Cortez,,57,2,count/Cortez_2022_count.json
"https://drive.google.com/uc?export=view&id=1Z8d_6se08ypzSrLyzrToyWIUdj_jZhfp
",2022-11-23,Cortez,,50,2,count/Cortez_2022_count.json
"https://drive.google.com/uc?export=view&id=1r15acW-XodD2srfYZ6QT82c9c4_v17ZW
",2022-12-29,Cortez,,59,2,count/Cortez_2022_count.json
"https://drive.google.com/uc?export=view&id=1Gt_Ulr8FjbDJtKk6yY8XlGzS3jtyagBG
",2020-01-01,Columbia,,48,2,count/Columbia_2020_count.json
"https://drive.google.com/uc?export=view&id=1dzGXSMVjdqz3dS-ulrPWFk08SNGwbp_w
",2020-02-26,Columbia,,55,2,count/Columbia_2020_count.json
"https://drive.google.com/uc?export=view&id=1xyc9murWg5F55nEng39dXg34RczzqILN
",2020-03-26,Columbia,,55,1,count/Columbia_2020_count.json
"https://drive.google.com/uc?export=view&id=1gIBE8cIabyeNohxEyHkWm7ejY8M_F5YZ
",2020-04-30,Columbia,,,2,count/Columbia_2020_count.json
"https://drive.google.com/uc?export=view&id=17hkC62XS3FINvKNQN5udDMpTY1da_ccB
",2020-05-28,Columbia,,,2,count/Columbia_2020_count.json
"https://drive.google.com/uc?export=view&id=11Bdlbt2rw7PGpjWvfqiN2d_uYq29RL8G
",2020-06-25,Columbia,,60,2,count/Columbia_2020_count.json
"https://drive.google.com/uc?export=view&id=1LL6YxZCrw24Bhl392Vnh0WiCPy7gD2Dn
",2020-07-29,Columbia,,64,2,count/Columbia_2020_count.json
"https://drive.google.com/uc?export=view&id=1xsYk3jwhD1nUUMXhoQA8LNWgvbUXTFhI
",2020-08-27,Columbia,,76,2,count/Columbia_2020_count.json
"https://drive.google.com/uc?export=view&id=1AXvtpK52XUh12UZqt42hA2Z63Jf9655z
",2020-09-29,Columbia,,70,2,count/Columbia_2020_count.json
"https://drive.google.com/uc?export=view&id=19z0ymgspQXnXiVj8uPHNGR5dG9farIap
",2020-10-01,Columbia,,61,2,count/Columbia_2020_count.json
"https://drive.google.com/uc?export=view&id=10poS3xIt-gHZaRY8BBLywTtlaYC6-FMZ
",2020-11-24,Columbia,,59,2,count/Columbia_2020_count.json
"https://drive.google.com/uc?export=view&id=1hIFzvV-5-O5jkG5TTcjFiKUkSBweeXF4
",2020-12-29,Columbia,,53,1,count/Columbia_2020_count.json
"https://drive.google.com/uc?export=view&id=1tpbGnwWhz72qXUuPe0z_UWSoSx8V_pd7
",2020-01-01,East Village South,,48,2,count/East Village South_2020_count.json
"https://drive.google.com/uc?export=view&id=166AZTAzTEvxVS1ygg77s-4GjsBn31Pst
",2020-02-26,East Village South,,55,2,count/East Village South_2020_count.json
"https://drive.google.com/uc?export=view&id=1ipRjN1IMO8oMT0lLCy1q4mbSLgN7ARMC
",2020-03-26,East Village South,,55,2,count/East Village South_2020_count.json
"https://drive.google.com/uc?export=view&id=1MA9rrb-kQLwzhqnGMns4HjzaAxrA2cyp
",2020-04-30,East Village South,,63,2,count/East Village South_2020_count.json
"https://drive.google.com/uc?export=view&id=1k_RODyEeldinCz_T-NrtrdUD4LcCJHME
",2020-05-01,East Village South,,,2,count/East Village South_2020_count.json
"https://drive.google.com/uc?export=view&id=1FHFOrbE1s7OY-7gdemJJZBkRhqQrcExx
",2020-06-25,East Village South,,60,2,count/East Village South_2020_count.json
"https://drive.google.com/uc?export=view&id=1_Ku4FaybtgRAlG4WE6P57v_gOxdufK-B
",2020-07-29,East Village South,,67,2,count/East Village South_2020_count.json
"https://drive.google.com/uc?export=view&id=1lgU5SFxtVA2LwMnBXX0czjAnUZmWlcZv
",2020-08-01,East Village South,,,2,count/East Village South_2020_count.json
"https://drive.google.com/uc?export=view&id=1N5wkOxHJNZae5yRTbZA7H5KFBYfpgHrW
",2020-09-29,East Village South,,70,2,count/East Village South_2020_count.json
"https://drive.google.com/uc?export=view&id=1L0qzDwghqgL1VNpUklkLKvNq_NlhdV53
",2020-10-29,East Village South,,61,2,count/East Village South_2020_count.json
"https://drive.google.com/uc?export=view&id=15n8926qbueHx58Qenj93VlvSAmQND8vb
",2020-11-24,East Village South,,59,2,count/East Village South_2020_count.json
"https://drive.google.com/uc?export=view&id=18OC-wEsjejglo6IfQOcsQnl27ifgS4KJ
",2020-12-29,East Village South,,53,2,count/East Village South_2020_count.json
"https://drive.google.com/uc?export=view&id=1kmTnx8ft3lwAPN3yR5y9tzzKKY6ro7aY
",2020-01,Gaslamp,,48,2,count/Gaslamp_2020_count.json
"https://drive.google.com/uc?export=view&id=1SgK1ALhq7NtWmmUWZO7OEP7pUTMWA9OL
",2020-02-26,Gaslamp,,55,2,count/Gaslamp_2020_count.json
"https://drive.google.com/uc?export=view&id=1mOFcsRL0-gvfwuYkIBDWGcmMLIFfAlO7
",2020-03-26,Gaslamp,,55,1,count/Gaslamp_2020_count.json
"https://drive.google.com/uc?export=view&id=1SXXH0TY68zp3KgJ3haG73D9CIMO3QQJk
",2020-04-30,Gaslamp,,63,2,count/Gaslamp_2020_count.json
"https://drive.google.com/uc?export=view&id=1l8cfiy0xp1UnlCRwgGktOcnFnMa8J6mQ
",2020-05-28,Gaslamp,,,2,count/Gaslamp_2020_count.json
"https://drive.google.com/uc?export=view&id=1crE0RwAKZvIl0KWeMCBgOBBwWYvYpaAd
",2020-06-25,Gaslamp,,60,2,count/Gaslamp_2020_count.json
"https://drive.google.com/uc?export=view&id=1xnb36ikoavkB_DN_40K0UH6s-LhdqDCi
",2020-07-29,Gaslamp,,64,2,count/Gaslamp_2020_count.json
"https://drive.google.com/uc?export=view&id=1NeoQngdmEUe-WjIKGVro3FL8Lt91Fg2l
",2020-08-27,Gaslamp,,76,2,count/Gaslamp_2020_count.json
"https://drive.google.com/uc?export=view&id=1jGh7ANG63RQIq1clI4FjDim5DNVFI1rl
",2020-09-29,Gaslamp,,70,2,count/Gaslamp_2020_count.json
"https://drive.google.com/uc?export=view&id=12vqA90mBKjCHum3HYobsLOpEL3C2FXKA
",2020-10-29,Gaslamp,,61,2,count/Gaslamp_2020_count.json
"https://drive.google.com/uc?export=view&id=1nhow0KfiLt-VCS01gVVedD4nDQpNe3cw
",2020-11-24,Gaslamp,,59,2,count/Gaslamp_2020_count.json
"https://drive.google.com/uc?export=view&id=1pLXU6vLdwSHTgxtzeQ8yq2t7cIAgjArz
",2020-12-29,Gaslamp,,53,1,count/Gaslamp_2020_count.json
"https://drive.google.com/uc?export=view&id=1UHIkMcBq3vFQCuvQ_kf1uOrhTj0H_WfF
",,Cortez,,,2,count/Cortez_2018_count.json
"https://drive.google.com/uc?export=view&id=1uRQ9L1RuMBESzZ60rCVYJHOlgPWpuw1g
",,Cortez,,,2,count/Cortez_2018_count.json
"https://drive.google.com/uc?export=view&id=1hPfag7yeJAbr-Wje4oEjaeDv-PtZ1qYf
",,Cortez,,,2,count/Cortez_2018_count.json
"https://drive.google.com/uc?export=view&id=1bvDAX_2fOM7UGOLsrF_KCyf_3OXg5OmH
",,Cortez,,,2,count/Cortez_2018_count.json
"https://drive.google.com/uc?export=view&id=1UyXsWwAw3maBtM4Lmielly_r-NZpR8fN
",,Cortez,,,2,count/Cortez_2018_count.json
