image_url,file_id,source_file,url_year,url_month,url_date,date,url_neighborhood,neighborhood,total_count,temp,rain
"https://lh3.googleusercontent.com/d/1RIwm98NHv7BrA7nhuBA1KrMjc0s-nQTN
",Qa5z9nR86/7+wtXDJqjxqztK2UC7+JsiryC/eg==,count/Gaslamp_2018_count.json,,,,2018-03-28,,gaslamp,,59.0,2
"https://lh3.googleusercontent.com/d/15V74WH9d-rT3x_fVTMgZOmT7NlJ7BJyP
",GHyUZkFm3SNnzul647sIyzRR5XtidhBlsIBr8w==,count/Gaslamp_2018_count.json,,,,2018-04-25,,gaslamp,,,2
"https://lh3.googleusercontent.com/d/1YNjyWVaPT3IwZb8rt5TulGI4QmhEY6kk
",w5n1JXbb6xpkCoGO3S1Zkj8OTWUnKWZS5yaveg==,count/Gaslamp_2018_count.json,,,,2018-05-31,,gaslamp,,,2
"https://lh3.googleusercontent.com/d/1ww-h4T0uFknhkog1-TeTzby2J85S-ry1
",ZdLGo1YYe7+k1pZAognuL1G1VM4w9QdGEovfpg==,count/Gaslamp_2018_count.json,,,,2018-06-28,,gaslamp,,63.0,2
"https://lh3.googleusercontent.com/d/1IgNlV29B1wRbaBGzvNm0mMQsh_3-3FSU
",BOo3fhsfO0DN9OHAHl02IBhH+MqUo1lUPci6iA==,count/Gaslamp_2018_count.json,,,,2018-11-28,,gaslamp,,60.0,2
"https://lh3.googleusercontent.com/d/1hHFLfqPaU2ScLt6ZzVLhrxHyEUF3FJ8f
",XGCtnjAgPKkR9FdeGLdqQsmHKO22c/CokXS99Q==,count/Columbia_2019_count.json,,,,2019-12-19,,columbia,,48.0,2
"https://lh3.googleusercontent.com/d/1QITVa7rYq4_QidV-KMJF5_zY_wr-DZnH
",rZQiAo/oVQ0CbrJBdWJOqEbhBlI0U6On6ENqGg==,count/Core_2018_count.json,,,,2018-03-28,,core,,59.0,2
"https://lh3.googleusercontent.com/d/1ySDrBjxj1s6Dixy0JK6o77RMtJbtL9Od
",3mtLXOsuIvr2QQpBSPpvVGWlje1p2wPuets0NQ==,count/Core_2018_count.json,,,,2018-04-25,,core,,,2
"https://lh3.googleusercontent.com/d/1-ysbJbPmEuj5CNpn1dZ6L9TmFdnF4NIz
",+lHf5xUpr5n47auRGe7d4ApkxvBXg5Qo3BnCkA==,count/Core_2018_count.json,,,,2018-05-03,,core,,63.0,2
"https://lh3.googleusercontent.com/d/1jZvHeOlPBRE_FfQ6AjK1V2ccwXvsfv8W
",2w4mtBPimFG3Akfg1o8hOoBnkOce0NrDv+IfHw==,count/Core_2018_count.json,,,,2018-06-28,,core,,63.0,2
"https://lh3.googleusercontent.com/d/1gemf9rnasjTIU_qaf6Z7K10xH-u-vT5F
",RfKN8Hbm9Fkt3sa9DilBqG+A+wEA0Dcl1Iqbzw==,count/Core_2018_count.json,,,,2018-11-28,,core,,60.0,1
"https://lh3.googleusercontent.com/d/1HqqZnjWDNwumhQGbNJr-yEMhonAjHcKZ
",tfV7kpfDeldEoKr2wqBg4qfEMKHJh1egUavZAQ==,count/Marina_2019_count.json,,,,2019-12-19,,marina,,48.0,2
"https://lh3.googleusercontent.com/d/1CGD6FY0x7v_PQbVS5qUDo6kXRITlfBip
",moTnbS+ITWPXodA/KXS9eCFC2u0RiFzxySWUPg==,count/Columbia_2018_count.json,,,,2018-03-28,,columbia,,,2
"https://lh3.googleusercontent.com/d/1NqBVws73kSdZ7v5yHwSY7H6WlwCMYvHd
",a5L210cB+cb2uU4Zw0+uivSc+FGGYXOg0YwW9w==,count/Columbia_2018_count.json,,,,2018-04-25,,columbia,,,2
"https://lh3.googleusercontent.com/d/1M8Dx8QNjGE_wWTDXZZ6-LVSzEiyWh03N
",pTqcWZpEDLljiIcfnNq4iCx9tX5g9xPpEBX6kw==,count/Columbia_2018_count.json,,,,2018-05-31,,columbia,,,2
"https://lh3.googleusercontent.com/d/1bG6ClbDCiuxvZ6uQNYkqUB7T6ISqYrMt
",/A6SfkOsXDR/WHwKGebQxG11PpPwNNkT3FpSsg==,count/Columbia_2018_count.json,,,,2018-06-28,,columbia,,,2
"https://lh3.googleusercontent.com/d/1cTE-5eLeKdGF6p1_jwKyAqn44D2_mqeI
",0ugo+jhVuD9HhmzWtrI1vxVsoEWn4KGh2CMzZg==,count/Columbia_2018_count.json,,,,2018-11-28,,columbia,,,2
"https://lh3.googleusercontent.com/d/1PS4qAULh1b81YkQMXeTLR5kPQt62lXIE
",8yxDdIv6+4zFZd8kNnICh3lrWnA1LqygbleO3A==,count/Core_2019_count.json,,,,2019-12-19,,core,,4.0,2
"https://lh3.googleusercontent.com/d/1MYA2ZkXHtPwFYJ-3Nhiva229GC817O34
",l2VWuSpQMFDVJzWaWd7tVrt413duLjuMoaVQnw==,count/Marina_2018_count.json,,,,2018-03-28,,marina,,59.0,2
"https://lh3.googleusercontent.com/d/1gbqwnvmbHBcKqvvzuSzPu5ZksAnkICqw
",8KyV3NrF7pSX/D9e+DfYUAMaVD+tqyBQOpETLA==,count/Marina_2018_count.json,,,,2018-04-25,,marina,,,2
"https://lh3.googleusercontent.com/d/1KzbCTsOuisC_2WSdf48NInSdeWSJTfoo
",hj+v1IhUdZ6Ci5m/5ifYHCMlsA/NoHw9hY/rtw==,count/Marina_2018_count.json,,,,2018-05-31,,marina,,63.0,2
"https://lh3.googleusercontent.com/d/1qC5Z82eQD9iYFJTpY7Xze2QSRNzF1qCx
",7SYEx2lcCwb4HW36STGv46BaTxTawaMDi7L0LA==,count/Marina_2018_count.json,,,,2018-06-28,,marina,,63.0,2
"https://lh3.googleusercontent.com/d/1cR6b8wAc4nqqpdywlY1iMd9Qum1USIs8
",eXgUI521yp3kRoLf69cFmuteccdOrJtXqayCjw==,count/Marina_2018_count.json,,,,2018-11-28,,marina,,60.0,2
"https://lh3.googleusercontent.com/d/1EJsQTvQNzbBo2FqUkM9MGcAnHdTYuK11
",LsoF8nC3B3duZLpHPFYtfdMaEtR9Q2CN3Xd/HA==,count/Gaslamp_2019_count.json,,,,2019-12-19,,gaslamp,,48.0,2
"https://lh3.googleusercontent.com/d/1AsnuDbGo2iMIObIuyYxYZVpXIEjCJEE3
",7EXzRSQFbv44AZWgAVvboPes++eb/hCBwXFznw==,count/East Village South_2019_count.json,,,,2019-12-19,,east_village_south,,48.0,2
"https://lh3.googleusercontent.com/d/1olLHkWvOUOCCnnKTLzR1UZBUeNuBd2oa
",U1roDUW03zoTLbZUKytZPN6yCUh5m7qzfaKUrA==,count/Cortez_2019_count.json,,,,2019-12-19,,cortez,,48.0,2
"https://lh3.googleusercontent.com/d/1yEeylitVQ2jdGkwVNY8GOS-e1xgNGNHi
",KqNB5a+M/n+O6sVWqsz4zBMaDyd+v4HJKRnmeQ==,count/East Village South_2018_count.json,,,,2018-03-28,,east_village_south,,59.0,2
"https://lh3.googleusercontent.com/d/1egLcCumvmFhMa-gZUjDRx5VIKxIz4DvQ
",R/WN1tCqJ6nVqIpogqQQA8MLJNmMAzZE26C0YA==,count/East Village South_2018_count.json,,,,2018-04-25,,east_village_south,,,2
"https://lh3.googleusercontent.com/d/14Knp4yfkFZjXoUYxnZ876q4FwSKsqivH
",I+m1U7WBwGNn44rjBkQn3DIlp5VGNoW6KB560w==,count/East Village South_2018_count.json,,,,2018-05-03,,east_village_south,,60.0,2
"https://lh3.googleusercontent.com/d/1RV3vaY96higPVkABJEcyPKglSd0QpJd5
",AvBhUUNNH5wp6WHrvQ/ooWXAaA6fySNe5e12Hg==,count/East Village South_2018_count.json,,,,2018-06-28,,east_village_south,,63.0,2
"https://lh3.googleusercontent.com/d/1IMphB5m-uYiLASOZFpJR5h21TDU7bpJg
",K8Hp1e+DtuztKJz6b5N3xzaonoMW0NrO58MnmQ==,count/East Village South_2018_count.json,,,,2018-11-28,,east_village_south,,60.0,1
"https://lh3.googleusercontent.com/d/1vxxQ3Lfd1-P5ZbX-pvBnmFomxJj35sb1
",iKbUOSlD+zBVyQm4cUpW9QGe9/4YdQqzN897bQ==,count/Cortez_2018_count.json,,,,2018-03-28,,cortez,,59.0,2
"https://lh3.googleusercontent.com/d/15Eq3S_MqyaZ5D3ryLkA3dfoC0-PiM5oH
",vZ6zgDfXxf/LoiC1dbLqOQyQxHiR57AZfkTtKQ==,count/Cortez_2018_count.json,,,,2018-04-25,,cortez,,,2
"https://lh3.googleusercontent.com/d/1dhaj4ECUUQupqStLa0PJ8QZC50bCiAVH
",UKQgK4hxD4ssNV3AwIj8j1X8veF4AtD0ZGZ8rQ==,count/Cortez_2018_count.json,,,,2018-05-03,,cortez,,63.0,2
"https://lh3.googleusercontent.com/d/1Gi3YJZOPu7LZnvNSAfJ7Kbwf97YLQfZ1
",D7Lh4CHbKOpsmhaQ8f4sPDf70YmTxNCVwFRcYw==,count/Cortez_2018_count.json,,,,2018-06-28,,cortez,,63.0,2
"https://lh3.googleusercontent.com/d/1QHiO3A4VCmkoaDqDIR6gf4RHTkrVzEQb
",NaOoPfTR4IxG0m49LtJH9+3EhDK6Ve5mVOdhjw==,count/Cortez_2018_count.json,,,,2018-11-28,,cortez,,60.0,1
"https://lh3.googleusercontent.com/d/1UuB2qkhW4E_uU9GwXwg3T4xKOc7CFLX8
",s1/9lnmMQh2SFHCSMbDZ8TeTg1Tx8vVGUPUWlw==,count/East Village_2019_count.json,,,,2019-12-19,,east_village,,48.0,2
"https://lh3.googleusercontent.com/d/1liEGVNhbwYJj89AMmlTlcImH_OAL8fau
",JDLkh+jvOcDwiqmoCmTFskO/xI+1nlRJm5mIcA==,count/East Village_2018_count.json,,,,2018-03-28,,east_village,,59.0,2
"https://lh3.googleusercontent.com/d/1Uz2N38i6J68VoOoydIFCIfsgIMgeJTxY
",5bt8QAyQzbyVnhbhX8u7asP6z3JjNmydzh+Dnw==,count/East Village_2018_count.json,,,,2018-04-25,,east_village,,,2
"https://lh3.googleusercontent.com/d/1ZaSR-rvPB5Fe6ap-d55vQFB98MOXqaEX
",x85VKZQRaqUJNaOCOpm3r3cCOBwnynzyDysz3g==,count/East Village_2018_count.json,,,,2018-08-31,,east_village,,,2
"https://lh3.googleusercontent.com/d/1JzQ5ZflZ7BAm4KOvjy0coayOY9c1F98s
",qiYTtRkgj6fr+M+MbiQgy2gMX9yW+DlwtPJHzQ==,count/East Village_2018_count.json,,,,2018-06-28,,east_village,,63.0,2
"https://lh3.googleusercontent.com/d/1rd5boBG83m1kmetK_SgorB9yK7TKab-6
",ww6TKbivhm3fPs4SYlIir694q99BmfCNnFpV3Q==,count/East Village_2018_count.json,,,,2018-11-28,,east_village,,60.0,1
